iter	Passed	Remaining
0	0	110
1	1	124
2	1	117
3	2	111
4	2	105
5	3	99
6	3	96
7	3	94
8	4	91
9	4	89
10	5	89
11	5	88
12	6	87
13	6	85
14	6	85
15	7	83
16	7	82
17	8	81
18	8	80
19	8	79
20	9	79
21	9	78
22	10	77
23	10	76
24	10	76
25	11	77
26	12	79
27	13	80
28	13	80
29	14	79
30	14	78
31	14	77
32	15	76
33	15	76
34	15	75
35	16	74
36	16	73
37	17	72
38	17	71
39	17	71
40	18	70
41	18	70
42	19	69
43	19	70
44	20	69
45	20	70
46	21	69
47	21	68
48	22	68
49	22	67
50	22	66
51	23	66
52	23	65
53	24	65
54	24	64
55	25	64
56	25	64
57	26	63
58	26	63
59	26	62
60	27	62
61	27	62
62	28	61
63	28	61
64	29	60
65	29	60
66	30	60
67	31	60
68	31	60
69	32	60
70	32	59
71	33	59
72	33	58
73	34	58
74	34	57
75	34	57
76	35	56
77	35	55
78	36	55
79	36	54
80	37	54
81	37	53
82	37	53
83	38	52
84	38	52
85	38	51
86	39	51
87	39	50
88	40	50
89	40	49
90	41	49
91	41	48
92	42	48
93	42	48
94	43	47
95	43	47
96	44	47
97	44	46
98	45	46
99	45	45
100	46	45
101	46	44
102	46	44
103	47	43
104	47	43
105	48	42
106	48	42
107	48	41
108	49	41
109	50	40
110	50	40
111	50	39
112	51	39
113	51	39
114	52	38
115	52	38
116	53	37
117	53	37
118	54	36
119	54	36
120	55	36
121	55	35
122	56	35
123	56	34
124	56	34
125	57	33
126	57	33
127	57	32
128	58	32
129	58	31
130	58	31
131	59	30
132	59	30
133	60	29
134	60	29
135	61	28
136	61	28
137	61	27
138	62	27
139	62	26
140	63	26
141	63	25
142	63	25
143	64	24
144	64	24
145	65	24
146	65	23
147	66	23
148	66	22
149	66	22
150	67	21
151	67	21
152	68	20
153	68	20
154	68	20
155	69	19
156	69	19
157	70	18
158	70	18
159	70	17
160	71	17
161	71	16
162	72	16
163	72	15
164	72	15
165	73	15
166	73	14
167	74	14
168	74	13
169	74	13
170	75	12
171	75	12
172	76	11
173	76	11
174	77	11
175	77	10
176	78	10
177	78	9
178	79	9
179	79	8
180	80	8
181	80	7
182	80	7
183	81	7
184	81	6
185	82	6
186	82	5
187	82	5
188	83	4
189	83	4
190	84	3
191	84	3
192	85	3
193	85	2
194	85	2
195	86	1
196	86	1
197	87	0
198	87	0
199	88	0
